51
37.000000 52.000000
49.000000 49.000000
52.000000 64.000000
20.000000 26.000000
40.000000 30.000000
21.000000 47.000000
17.000000 63.000000
31.000000 62.000000
52.000000 33.000000
51.000000 21.000000
42.000000 41.000000
31.000000 32.000000
5.000000 25.000000
12.000000 42.000000
36.000000 16.000000
52.000000 41.000000
27.000000 23.000000
17.000000 33.000000
13.000000 13.000000
57.000000 58.000000
62.000000 42.000000
42.000000 57.000000
16.000000 57.000000
8.000000 52.000000
7.000000 38.000000
27.000000 68.000000
30.000000 48.000000
43.000000 67.000000
58.000000 48.000000
58.000000 27.000000
37.000000 69.000000
38.000000 46.000000
46.000000 10.000000
61.000000 33.000000
62.000000 63.000000
63.000000 69.000000
32.000000 22.000000
45.000000 35.000000
59.000000 15.000000
5.000000 6.000000
10.000000 17.000000
21.000000 10.000000
5.000000 64.000000
30.000000 15.000000
39.000000 10.000000
32.000000 39.000000
25.000000 32.000000
25.000000 55.000000
48.000000 28.000000
56.000000 37.000000
30.000000 40.000000

NON ZERO VARIABLES
x_49_6 = 918178479812217378457029274282837342007821263559040350531188248811331293015786278664527455773911933808582936748966922190990078539099608279026739936218276947221585973800724496257056436937112069359049414658177979404791479336435712.000000
x_49_12 = 242227891946964700825882730675765147988066738634346922923936892854650227419086460338933599180225857864338899716769269200143863952665518083985859217510941993366806282105916849144498841802916481414671880503347875280586575659851073373886949744891886980562944.000000
x_49_13 = 31411059837406965322915640588809110873440256.000000
x_49_15 = 57784531647642238038314358018450920439051567990425631314197274076351459979651925747059252192138519538117839238010131511392672457716246320310869282755210397931250604016458094931735921979351946484585512307775330801786921675329081788557706162806145941504.000000
x_49_19 = 7101986386685792228727972313959157196139701850880793286294388349238823240787766946371581081158209858496733100597297521479022077078612495040597228257280.000000
x_49_28 = 543555584.055268
x_49_37 = 288413026026629377200178049447563059746246558398071672272568012477114510920502876344608478533385155241962578102035825237079032488624956396994946984294072494703680737112423873235082290685579795947770854431518311842105517056926657822088548276925622311902929996260629538668544.000000
x_49_38 = 955266077376817703199222615498119184384.000000
x_49_39 = 2822309709517553169607542368091148577144832.000000
x_49_41 = 801405865745061045174253745108112773992226732749205504867232024734609168412227653066924181557384125287228138106440423028793571349054644745129888580228839961610917366166882379978768384.000000
x_49_51 = 481959952014039697466414977900346786284402070383609801369613440563738280855322097645192618493633716578114642740206218260913944685385373848657810997156607312607073820457024029962796137968609514550010202436591943680.000000
x_50_1 = 5164534612303450371412929229665434830418161917979617648421338494908958137888579720997982633152259210551839024722619662336.000000
x_50_2 = 7.765394
x_50_7 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_50_8 = 17621548851666581943004434962889904783953583268272269164544.000000
x_50_10 = 405415274289136923008617619851365041362822394619971680723795968.000000
x_50_13 = 73630305642995896618511611591432095333234832259763453034496.000000
x_50_15 = 122127684404170609847424803647268838763301098812010519330816.000000
x_50_20 = 1026873113677077908295077230784557350912.000000
x_50_21 = 7669113.016648
x_50_32 = 32804779881123669423811169140835448692670464.000000
x_50_33 = 6697730647574008627510693410855505786008854954595708912564939201637916086977320190705877267912376015812458688691568640.000000
x_50_34 = 7248375338096526795248685052002339561832811015062087800521282372265721748665046091323426205637808248145096583190792104441011618658497103937090826568125250535424.000000
x_50_35 = 178605020191136068950163572941142468935806606879569167466350665516418036588347757168141106797535872152264932053620592222060482174208198927749788511240192.000000
x_50_42 = 242227917951687547902684011245260743657714446875132799290193445747223992673890564848673267548089726687330909270936486121686027032396173430919053481721601528972856995473343796642794498644244750207873631824333121009253452460286455460202150663527715636772864.000000
x_50_43 = 10988781758332436416582818348640857520865280.000000
x_51_7 = 3697527412595016625532504163655147141058981039789444514722149717919496011823202779864836399627657500776939169616116217525432431252496571904889409788751018137749495168306069098377701770571298121385363504240170330385691306276846136153542987467233636483334144.000000
x_51_8 = 72968742280422540098804983352258891318551460199073879787217390552634941386028035270337852710349685454602282869510540193610700213137004518855032349969758095900062880002327458888237642176665054974970265698000201507721587879697276424846124038354153915138703360.000000
x_51_9 = 1569938335439846010101352379246577688449651723654344332017664.000000
x_51_13 = 8122422526018441783073109112316113912754820546180731033878528.000000
x_51_14 = 15874763716793225174923396776032708778481441025137486784307515057868439613660676926973492226605461559190941269450828616137747110781301185706449924392584474641868325397020888108962201668717835534696315643904687578946147565541328513637080107894258838847845564416.000000
x_51_16 = 242227891963394688388498691607097902800403917846511607430123290561866606667273048092916244604454666807286409489159848499846083457124188091261609333068957302679749447339495317420421373674969506311158590260280045080345400247133959377051291745513314774417408.000000
x_51_20 = 238293873536021186974597267586115277912779501747665199454748672.000000
x_51_21 = 59771277581014598722082832384.000000
x_51_37 = 10829636540404790277744337284206482792473869027019666729910123363384584204435046900615584236060687728640.000000
x_51_38 = 4100607398256258512236315289058480146612224.000000
x_51_41 = 1497526048998591194314107829436625712465616916870691455093467072988728416877213731586504352081740634959698563297429906983239321437577586739631744689302342146877179589017000567617200056371526628878735429665377851547965780258257717064814776381564018789718336787935657882944011016308418643683237658717767860224.000000
x_51_42 = 955266077376817703199222615498119184384.000000
x_51_43 = 20348916575003068118784418411563163695710208.000000
x_51_46 = 14758084985210200391680.000000
x_51_50 = 13193566517598446968241438020239507546771958925364083240550703067447953352635327870476126913879101707919552228207099904.000000
